company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Kaanapali Ocean Adventures,kaanapalioceanadventures,kaanapalioceanadventures@gmail.com,808.633.3138,United States/Hawaii/Lahaina,,,325219,West Maui Snorkelling Half Day,Boat Tour-Dolphin-Rafting-Scooter-Sightseeing Tour-Snorkel,1,38,0,https://fareharbor.com/embeds/calendar/kaanapalioceanadventures/items/325219/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kaanapalioceanadventures/items/325219/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kaanapalioceanadventures/items/325219/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ihWHfkzR62fQIRaFsgvF
North Shore Dive Shop,northshorediveshop,northshorediveshop@gmail.com,(808) 7517181,United States/Hawaii/Haleiwa,,,422884,Discover Dive,Scuba,1,38,540,https://fareharbor.com/embeds/calendar/northshorediveshop/items/422884/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/northshorediveshop/items/422884/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/northshorediveshop/items/422884/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/pVclrfOSMOszB5bGAS1k
Unique Maui Tours,uniquehawaiiexperience,UniqueMauiTours@gmail.com,+1 844-550-6284,United States/Hawaii/Kihei,,,452200,Advanced Haleakala Hiking - Trek Across the Crater!,Hiking-Private-Walking Tour,1,38,0,https://fareharbor.com/embeds/calendar/uniquehawaiiexperience/items/452200/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/uniquehawaiiexperience/items/452200/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/uniquehawaiiexperience/items/452200/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/dAFbFQ5RXSDwvPCGqEWs
Hawaiian Ocean Sports,hawaiianoceansports,ashley@hawaiianoceansports.com,808-633-2800,United States/Hawaii/Wailea-Makena,,,492438,Umbrella & 2 Beach Chairs,Canoe,1,38,180,https://fareharbor.com/embeds/calendar/hawaiianoceansports/items/492438/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiianoceansports/items/492438/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiianoceansports/items/492438/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ZZ6k8uQ0S2aFNvvfgQUo
Dive Oahu,diveoahu,aloha@diveoahu.com,808-922-3483,United States/Hawaii/Honolulu,,,534388,PADI Emergency First Response Instructor,Scuba-Water Activities,1,38,4,https://fareharbor.com/embeds/calendar/diveoahu/items/534388/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/diveoahu/items/534388/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/diveoahu/items/534388/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ZQ2CJ0rVQLWxW3IkKtsH
Island Paddle Bliss,islandpaddlebliss,info@topazaleahdavis.com,808-292-9846,United States/Hawaii/Honolulu,-157.777026,21.269863,311827,Sunrise On The Sea,Hiking-Rentals-Snorkel-SUP-Surf,3,37,0,https://fareharbor.com/embeds/calendar/islandpaddlebliss/items/311827/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/islandpaddlebliss/items/311827/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/islandpaddlebliss/items/311827/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/DiWHLU5bQly6WWynoLkY
Jack's Diving Locker,jacksdivinglocker,dive@jacksdivinglocker.com,(808) 329-7585,United States/Hawaii/Kailua-Kona,-155.988968,19.634197,530846,PADI Dive Certification Course(Pool Day),Scuba-Water Activities,4,37,3,https://fareharbor.com/embeds/calendar/jacksdivinglocker/items/530846/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/jacksdivinglocker/items/530846/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/jacksdivinglocker/items/530846/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/F5R1AzOpRdmN6ADVaNS3
Surf N Sea,surfnsea,surfnsea@surfnsea.com,1-800-899-7873,United States/Hawaii/Haleiwa,-158.103341,21.594634,12224,Night Dive Tours,Scuba-Transportation,3,35,0,https://fareharbor.com/embeds/calendar/surfnsea/items/12224/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/surfnsea/items/12224/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/surfnsea/items/12224/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ZGxmPcMOTKgD6YdWrs1g
Fly Shuttle Tours,flyshuttletours,info@flyshuttletours.com,8082609766,United States/Hawaii/Honolulu,-157.85814,21.309884,267429,Private Diamond Head Hike and USS Arizona Tour,Attraction-Boat Tour-Hiking-History Tour-Museum-Private-Shuttle-Theater-Transportation,1,35,0,https://fareharbor.com/embeds/calendar/flyshuttletours/items/267429/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/flyshuttletours/items/267429/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/flyshuttletours/items/267429/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/KfJl0vQbQIWUI6egAhEe
Maui Eco Tours/South Pacific Kayak/Kelii's Kayaks,mauiecotours,kayak@southpacifickayaks.com,(808) 875-4848,United States/Hawaii/Kihei,-106.534838,38.794595,397583,"Kayak, Snorkel and Waterfall Hike",Hiking-Snorkel,0,35,50,https://fareharbor.com/embeds/calendar/mauiecotours/items/397583/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauiecotours/items/397583/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauiecotours/items/397583/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,
Na Pali Explorer,napaliexplorer,reservations@goblueadventures.com,1-800-451-6133,United States/Hawaii/Kekaha,,,1650,Whale Watching Excursion,Boat Tour-Brewery-Dolphin-Whale Watch,5,34,0,https://fareharbor.com/embeds/calendar/napaliexplorer/items/1650/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/napaliexplorer/items/1650/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/napaliexplorer/items/1650/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/Az08QONTGqHQ12snGY51
Hawaii Outdoor Guides,hawaiioutdoorguides,info@hawaiioutdoorguides.com,808-699-6055,United States/Hawaii,-155.665857,19.542915,211558,Private Customized Big Island Hawaii Tour,Hiking,3,34,0,https://fareharbor.com/embeds/calendar/hawaiioutdoorguides/items/211558/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioutdoorguides/items/211558/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioutdoorguides/items/211558/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/B2wZA2DoTyYBKhp9LznA
Hawaii Outdoor Guides,hawaiioutdoorguides,info@hawaiioutdoorguides.com,808-699-6055,United States/Hawaii/Kailua-Kona,-155.996226,19.641913,211809,Small Group Shore Excursion & Tour - Kona Coast to Place of Refuge,Hiking,3,34,0,https://fareharbor.com/embeds/calendar/hawaiioutdoorguides/items/211809/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioutdoorguides/items/211809/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioutdoorguides/items/211809/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/RTzZ5DISnW4Y7AN6V4ls
Banzai Divers Hawaii,banzaidivershawaii,devin@banzaidivershawaii.com,(808) 462-8290,United States/Hawaii/Honolulu,,,216916,Waikiki Night Dive,Scuba,1,34,169,https://fareharbor.com/embeds/calendar/banzaidivershawaii/items/216916/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/banzaidivershawaii/items/216916/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/banzaidivershawaii/items/216916/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/akFQKB2uRKOZe502eRIC
Da Whale Boat,dawhaleboat,dawhaleboat@gmail.com,808-809-9283,United States/Hawaii/Waimea,,,361749,Dolphin View and Snorkel,Dolphin-Snorkel,5,34,159,https://fareharbor.com/embeds/calendar/dawhaleboat/items/361749/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/dawhaleboat/items/361749/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/dawhaleboat/items/361749/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/OZPAcPE9SGuCJbZLysr0
North Shore Dive Shop,northshorediveshop,northshorediveshop@gmail.com,(808) 7517181,United States/Hawaii/Haleiwa,,,428631,Courses,Scuba,1,34,0,https://fareharbor.com/embeds/calendar/northshorediveshop/items/428631/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/northshorediveshop/items/428631/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/northshorediveshop/items/428631/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/zDFV0voTvC0R7mOGRNWg
Aqua Zone Scuba Diving & Snorkeling,aquazonescuba,aquazonehawaii@gmail.com,+1 808-306-8157,United States/Hawaii/Honolulu,-157.855248,21.292792,29,Scuba/Snorkel Adventure,Boat Rental-History Tour-Scuba-Snorkel,2,33,0,https://fareharbor.com/embeds/calendar/aquazonescuba/items/29/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/aquazonescuba/items/29/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/aquazonescuba/items/29/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/eD6GEztNTe8tJ8MZ51Fg
Custom Island Adventures,customislandadventures,elf@customislandadventures.com,(808) 457-5497,United States/Hawaii/Honolulu,,,113594,Custom Island Adventure,Hiking-Sightseeing Tour,1,33,180,https://fareharbor.com/embeds/calendar/customislandadventures/items/113594/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/customislandadventures/items/113594/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/customislandadventures/items/113594/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/nmUPLeKUQ0Kud61zvTnY
Hawaiian Ocean Sports,hawaiianoceansports,ashley@hawaiianoceansports.com,808-633-2800,United States/Hawaii/Wailea-Makena,,,403630,Lounge Chair,Canoe,1,33,180,https://fareharbor.com/embeds/calendar/hawaiianoceansports/items/403630/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiianoceansports/items/403630/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiianoceansports/items/403630/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/xvrb9RjETPiZlmFEt2K8
Hawaiian Ocean Sports,hawaiianoceansports,ashley@hawaiianoceansports.com,808-633-2800,United States/Hawaii/Wailea-Makena,,,403647,Resort Umbrella,Canoe,1,33,180,https://fareharbor.com/embeds/calendar/hawaiianoceansports/items/403647/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiianoceansports/items/403647/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiianoceansports/items/403647/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/vBaPv4rRLqbGZnYKtBEQ
Hawaiian Diving Adventures,hawaiiandivingadventures,info@hawaiiandiving.com,8082323193,United States/Hawaii/Honolulu,,,2370,Club Dive,Scuba,0,30,0,https://fareharbor.com/embeds/calendar/hawaiiandivingadventures/items/2370/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiiandivingadventures/items/2370/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiiandivingadventures/items/2370/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/3a3BcHXzR9CqgQZbIwi7
Custom Island Adventures,customislandadventures,elf@customislandadventures.com,(808) 457-5497,United States/Hawaii/Honolulu,,,114107,Sightseeing Circle Island Tour,Hiking-Sightseeing Tour,0,30,180,https://fareharbor.com/embeds/calendar/customislandadventures/items/114107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/customislandadventures/items/114107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/customislandadventures/items/114107/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/TGWvPwKDSTmhThqyKqT3
Palehua Trail Rides LLC,palehuatrailrides,PalehuaTrailRides@gmail.com,808-207-4989,United States/Hawaii/Kapolei,-158.112947,21.37603,675020,Mountain Vista - Sunshine Private Picnic Tour,Hiking-Horse-Private-Sightseeing Tour,4,30,74,https://fareharbor.com/embeds/calendar/palehuatrailrides/items/675020/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/palehuatrailrides/items/675020/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/palehuatrailrides/items/675020/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/oBH3zQGgRSGx3eTOmTkE
